dt,sensor,value
2019-01-01 03:10:30,u2,0.7628005037408806
2019-01-01 03:10:30,y1,0.5066697478315909
2019-01-01 03:10:30,y2,0.2279469612318027
2019-01-01 03:10:30,y3,0.5564974529536427
2019-01-01 03:10:30,y4,0.3028141162414947
2019-01-01 03:10:40,u1,0.22048681798680947
2019-01-01 03:10:40,u2,0.686256435242358
2019-01-01 03:10:40,y1,0.5063897025779024
2019-01-01 03:10:40,y2,0.23038884911516777
2019-01-01 03:10:40,y3,0.5487476246384446
2019-01-01 03:10:40,y4,0.3207594960735542
2019-01-01 03:10:50,u1,0.2688691799937035
2019-01-01 03:10:50,u2,0.6097123667438354
2019-01-01 03:10:50,y1,0.5061021182180986
2019-01-01 03:10:50,y2,0.23298748334451647
2019-01-01 03:10:50,y3,0.5436464623043882
2019-01-01 03:10:50,y4,0.33546027028140757
2019-01-01 03:11:00,u1,0.29852431631530696
2019-01-01 03:11:00,u2,0.6294967172825575
2019-01-01 03:11:00,y1,0.5058233801342131
2019-01-01 03:11:00,y2,0.2357010713114159
2019-01-01 03:11:00,y3,0.5411824012520466
2019-01-01 03:11:00,y4,0.3469593816202625
2019-01-01 03:11:10,u1,0.32817945263691045
2019-01-01 03:11:10,u2,0.6492810678212799
2019-01-01 03:11:10,y1,0.5055694623419857
2019-01-01 03:11:10,y2,0.23849452978438143
2019-01-01 03:11:10,y3,0.5403036275044881
2019-01-01 03:11:10,y4,0.35899343261490346
2019-01-01 03:11:20,u1,0.336905401979481
2019-01-01 03:11:20,u2,0.5479129018062471
2019-01-01 03:11:20,y1,0.5053598985227613
2019-01-01 03:11:20,y2,0.24137416501681758
2019-01-01 03:11:20,y3,0.5409374218946218
2019-01-01 03:11:20,y4,0.37155599998055355
2019-01-01 03:11:30,u1,0.3456313513220516
2019-01-01 03:11:30,u2,0.4465447357912143
2019-01-01 03:11:30,y1,0.5052132472905358
2019-01-01 03:11:30,y2,0.24434528559868776
2019-01-01 03:11:30,y3,0.5419902338651086
2019-01-01 03:11:30,y4,0.37999804603252757
2019-01-01 03:11:40,u1,0.38313981317128737
2019-01-01 03:11:40,u2,0.3634919128431765
2019-01-01 03:11:40,y1,0.5051162097337639
2019-01-01 03:11:40,y2,0.24736271851262773
2019-01-01 03:11:40,y3,0.5434503604989889
2019-01-01 03:11:40,y4,0.3843823874699679
2019-01-01 03:11:50,u1,0.42064827502052327
2019-01-01 03:11:50,u2,0.2804390898951387
2019-01-01 03:11:50,y1,0.5050555343875733
2019-01-01 03:11:50,y2,0.25038483848320864
2019-01-01 03:11:50,y3,0.5466718959400241
2019-01-01 03:11:50,y4,0.385472656458458
2019-01-01 03:12:00,u1,0.4779584009439606
2019-01-01 03:12:00,u2,0.30908508149096603
2019-01-01 03:12:00,y1,0.5050362860561984
2019-01-01 03:12:00,y2,0.25338215271441805
2019-01-01 03:12:00,y3,0.5515783725837968
2019-01-01 03:12:00,y4,0.3833193905803033
2019-01-01 03:12:10,u1,0.5352685268673978
2019-01-01 03:12:10,u2,0.3377310730867933
2019-01-01 03:12:10,y1,0.5050627490868698
2019-01-01 03:12:10,y2,0.25632558783608206
2019-01-01 03:12:10,y3,0.559048245569072
2019-01-01 03:12:10,y4,0.3823206521771197
2019-01-01 03:12:20,u1,0.49676966350323476
2019-01-01 03:12:20,u2,0.3276209886925379
2019-01-01 03:12:20,y1,0.5051676637541062
2019-01-01 03:12:20,y2,0.259233663830084
2019-01-01 03:12:20,y3,0.569084771442504
2019-01-01 03:12:20,y4,0.3824525723542325
2019-01-01 03:12:30,u1,0.45827080013907173
2019-01-01 03:12:30,u2,0.31751090429828244
2019-01-01 03:12:30,y1,0.5053834636002471
2019-01-01 03:12:30,y2,0.2621238706865249
2019-01-01 03:12:30,y3,0.5771545381719582
2019-01-01 03:12:30,y4,0.3821898975353378
2019-01-01 03:12:40,u1,0.48226604688913494
2019-01-01 03:12:40,u2,0.27270318261515974
2019-01-01 03:12:40,y1,0.5056848700472087
2019-01-01 03:12:40,y2,0.26498703355909264
2019-01-01 03:12:40,y3,0.5833148658135081
2019-01-01 03:12:40,y4,0.3815402341654297
2019-01-01 03:12:50,u1,0.5062612936391984
2019-01-01 03:12:50,u2,0.227895460932037
2019-01-01 03:12:50,y1,0.5060474432019366
2019-01-01 03:12:50,y2,0.2678150400649466
2019-01-01 03:12:50,y3,0.5904940735126503
2019-01-01 03:12:50,y4,0.37916456114763675
2019-01-01 03:13:00,u1,0.48212061224748726
2019-01-01 03:13:00,u2,0.27747447480277276
2019-01-01 03:13:00,y1,0.5064742174679886
2019-01-01 03:13:00,y2,0.27059162271027604
2019-01-01 03:13:00,y3,0.5986869127966452
2019-01-01 03:13:00,y4,0.37509719882887504
2019-01-01 03:13:10,u1,0.4579799308557762
2019-01-01 03:13:10,u2,0.3270534886735086
2019-01-01 03:13:10,y1,0.5069682893504324
2019-01-01 03:13:10,y2,0.2732998769184462
2019-01-01 03:13:10,y3,0.6056369986153591
2019-01-01 03:13:10,y4,0.3730347714199153
2019-01-01 03:13:20,u1,0.43569705520146645
2019-01-01 03:13:20,u2,0.25035171050796
2019-01-01 03:13:20,y1,0.5075233346220227
2019-01-01 03:13:20,y2,0.2759582792612387
2019-01-01 03:13:20,y3,0.6113749104025313
2019-01-01 03:13:20,y4,0.372934826704469
2019-01-01 03:13:30,u1,0.41341417954715687
2019-01-01 03:13:30,u2,0.1736499323424115
2019-01-01 03:13:30,y1,0.5081332540010991
2019-01-01 03:13:30,y2,0.2785859064009367
2019-01-01 03:13:30,y3,0.6160086029827618
2019-01-01 03:13:30,y4,0.3698637841888917
2019-01-01 03:13:40,u1,0.5078278249655709
2019-01-01 03:13:40,u2,0.21429578555596154
2019-01-01 03:13:40,y1,0.5087714189569842
2019-01-01 03:13:40,y2,0.28114783011333766
2019-01-01 03:13:40,y3,0.6195471902601977
2019-01-01 03:13:40,y4,0.3638816156071657
2019-01-01 03:13:50,u1,0.6022414703839849
2019-01-01 03:13:50,u2,0.25494163876951154
2019-01-01 03:13:50,y1,0.5094119957588922
2019-01-01 03:13:50,y2,0.28360717624705534
2019-01-01 03:13:50,y3,0.6274058809857631
2019-01-01 03:13:50,y4,0.3595959089864753
2019-01-01 03:14:00,u1,0.5592181063341823
2019-01-01 03:14:00,u2,0.19091788223606698
2019-01-01 03:14:00,y1,0.5101119642212093
2019-01-01 03:14:00,y2,0.2859874695257258
2019-01-01 03:14:00,y3,0.6396299251806683
2019-01-01 03:14:00,y4,0.3569709713173261
2019-01-01 03:14:10,u1,0.5161947422843798
2019-01-01 03:14:10,u2,0.12689412570262243
2019-01-01 03:14:10,y1,0.5109281702535696
2019-01-01 03:14:10,y2,0.28830998098798066
2019-01-01 03:14:10,y3,0.6496374698709367
2019-01-01 03:14:10,y4,0.3519208926350768
2019-01-01 03:14:20,u1,0.6206413889520109
2019-01-01 03:14:20,u2,0.13392747134962224
2019-01-01 03:14:20,y1,0.5118227502153669
2019-01-01 03:14:20,y2,0.29053626022936313
2019-01-01 03:14:20,y3,0.6574934471538059
2019-01-01 03:14:20,y4,0.34449820311959567
2019-01-01 03:14:30,u1,0.7250880356196423
2019-01-01 03:14:30,u2,0.14096081699662205
2019-01-01 03:14:30,y1,0.5127591519734644
2019-01-01 03:14:30,y2,0.29262790455025045
2019-01-01 03:14:30,y3,0.6701849361806793
2019-01-01 03:14:30,y4,0.33750078178307447
2019-01-01 03:14:40,u1,0.7082198171894193
2019-01-01 03:14:40,u2,0.16435753034990278
2019-01-01 03:14:40,y1,0.5137952595018539
2019-01-01 03:14:40,y2,0.29458063934556045
2019-01-01 03:14:40,y3,0.6877292741416097
2019-01-01 03:14:40,y4,0.330919787888634
2019-01-01 03:14:50,u1,0.691351598759196
2019-01-01 03:14:50,u2,0.18775424370318347
2019-01-01 03:14:50,y1,0.5149889392849637
2019-01-01 03:14:50,y2,0.29638253575000834
2019-01-01 03:14:50,y3,0.7042130703257116
2019-01-01 03:14:50,y4,0.3253783904565704
2019-01-01 03:15:00,u1,0.6450184051266189
2019-01-01 03:15:00,u2,0.17066110031254944
2019-01-01 03:15:00,y1,0.5163307407989142
2019-01-01 03:15:00,y2,0.2980380201222915
2019-01-01 03:15:00,y3,0.7196573341711004
2019-01-01 03:15:00,y4,0.32085464273592806
2019-01-01 03:15:10,u1,0.5986852114940416
2019-01-01 03:15:10,u2,0.1535679569219154
2019-01-01 03:15:10,y1,0.5178112229176346
2019-01-01 03:15:10,y2,0.2995597502448116
2019-01-01 03:15:10,y3,0.7326762472489214
2019-01-01 03:15:10,y4,0.31576457388436036
2019-01-01 03:15:20,u1,0.6441277028266715
2019-01-01 03:15:20,u2,0.09861816089816537
2019-01-01 03:15:20,y1,0.5193971867493641
2019-01-01 03:15:20,y2,0.3009446380608309
2019-01-01 03:15:20,y3,0.7433278091376692
2019-01-01 03:15:20,y4,0.3101203897763362
2019-01-01 03:15:30,u1,0.6895701941593013
2019-01-01 03:15:30,u2,0.04366836487441537
2019-01-01 03:15:30,y1,0.521056426957293
2019-01-01 03:15:30,y2,0.30219197014839577
2019-01-01 03:15:30,y3,0.7559850591207664
2019-01-01 03:15:30,y4,0.30247423053570716
2019-01-01 03:15:40,u1,0.5341621409105459
2019-01-01 03:15:40,u2,0.1356769449943992
2019-01-01 03:15:40,y1,0.5228034148453176
2019-01-01 03:15:40,y2,0.30326988489675394
2019-01-01 03:15:40,y3,0.7706329996128227
2019-01-01 03:15:40,y4,0.2928694911961056
2019-01-01 03:15:50,u1,0.3787540876617906
2019-01-01 03:15:50,u2,0.227685525114383
2019-01-01 03:15:50,y1,0.5246526747773771
2019-01-01 03:15:50,y2,0.30415283749094224
2019-01-01 03:15:50,y3,0.7777441558496514
2019-01-01 03:15:50,y4,0.28701146708164876
2019-01-01 03:16:00,u1,0.46436674976209213
2019-01-01 03:16:00,u2,0.18367080557979745
2019-01-01 03:16:00,y1,0.5265283450470064
2019-01-01 03:16:00,y2,0.3049194371907128
2019-01-01 03:16:00,y3,0.777251396276551
2019-01-01 03:16:00,y4,0.28481983998712773
2019-01-01 03:16:10,u1,0.5499794118623936
2019-01-01 03:16:10,u2,0.13965608604521187
2019-01-01 03:16:10,y1,0.5283544669720163
2019-01-01 03:16:10,y2,0.30563644103356535
2019-01-01 03:16:10,y3,0.7809710889879257
2019-01-01 03:16:10,y4,0.28097850156832743
2019-01-01 03:16:20,u1,0.5818155708141645
2019-01-01 03:16:20,u2,0.16762161334171038
2019-01-01 03:16:20,y1,0.5301760094530636
2019-01-01 03:16:20,y2,0.3062766846657967
2019-01-01 03:16:20,y3,0.7886764373040749
2019-01-01 03:16:20,y4,0.2755217088467392
2019-01-01 03:16:30,u1,0.6136517297659353
2019-01-01 03:16:30,u2,0.1955871406382089
2019-01-01 03:16:30,y1,0.5320345097393667
2019-01-01 03:16:30,y2,0.30681791580239404
2019-01-01 03:16:30,y3,0.7977678506698465
2019-01-01 03:16:30,y4,0.27125579556834034
2019-01-01 03:16:40,u1,0.6006602490248145
2019-01-01 03:16:40,u2,0.20732271132225633
2019-01-01 03:16:40,y1,0.5339514994708516
2019-01-01 03:16:40,y2,0.3072882306523854
2019-01-01 03:16:40,y3,0.8082309240282093
2019-01-01 03:16:40,y4,0.26815548451433846
2019-01-01 03:16:50,u1,0.5876687682836937
2019-01-01 03:16:50,u2,0.21905828200630373
2019-01-01 03:16:50,y1,0.5359478441575178
2019-01-01 03:16:50,y2,0.3077150916936689
2019-01-01 03:16:50,y3,0.81793031263383
2019-01-01 03:16:50,y4,0.26557142354624885
2019-01-01 03:17:00,u1,0.5227295523276463
2019-01-01 03:17:00,u2,0.2759089298217557
2019-01-01 03:17:00,y1,0.5380155017825473
2019-01-01 03:17:00,y2,0.30811071592511935
2019-01-01 03:17:00,y3,0.826874162265475
2019-01-01 03:17:00,y4,0.2634927551148959
2019-01-01 03:17:10,u1,0.45779033637159894
2019-01-01 03:17:10,u2,0.33275957763720765
2019-01-01 03:17:10,y1,0.5401465719667172
2019-01-01 03:17:10,y2,0.30848539392678165
2019-01-01 03:17:10,y3,0.8326044673726353
2019-01-01 03:17:10,y4,0.26364390483607436
2019-01-01 03:17:20,u1,0.44238191029102536
2019-01-01 03:17:20,u2,0.29351541964703015
2019-01-01 03:17:20,y1,0.5423107130637472
2019-01-01 03:17:20,y2,0.3088693642069159
2019-01-01 03:17:20,y3,0.8351153846424728
2019-01-01 03:17:20,y4,0.26597636882527803
2019-01-01 03:17:30,u1,0.4269734842104519
2019-01-01 03:17:30,u2,0.2542712616568526
2019-01-01 03:17:30,y1,0.5444777421434178
2019-01-01 03:17:30,y2,0.30928954601667336
2019-01-01 03:17:30,y3,0.8368298631236378
2019-01-01 03:17:30,y4,0.2667528510106504
2019-01-01 03:17:40,u1,0.3974259356658838
2019-01-01 03:17:40,u2,0.34244590062228764
2019-01-01 03:17:40,y1,0.54663171691011
2019-01-01 03:17:40,y2,0.30971995995018003
2019-01-01 03:17:40,y3,0.8377553156516215
2019-01-01 03:17:40,y4,0.26600431660449186
2019-01-01 03:17:50,u1,0.36787838712131576
2019-01-01 03:17:50,u2,0.4306205395877225
2019-01-01 03:17:50,y1,0.5487573619282765
2019-01-01 03:17:50,y2,0.31013576447160934
2019-01-01 03:17:50,y3,0.8371923594107855
2019-01-01 03:17:50,y4,0.26865998421412185
2019-01-01 03:18:00,u1,0.3162010894603819
2019-01-01 03:18:00,u2,0.3527131810113845
2019-01-01 03:18:00,y1,0.5508516485362321
2019-01-01 03:18:00,y2,0.31058576284098455
2019-01-01 03:18:00,y3,0.8351482767452281
2019-01-01 03:18:00,y4,0.2746434336308604
2019-01-01 03:18:10,u1,0.2645237917994479
2019-01-01 03:18:10,u2,0.2748058224350464
2019-01-01 03:18:10,y1,0.5529112336273231
2019-01-01 03:18:10,y2,0.3111172151096851
2019-01-01 03:18:10,y3,0.8304993702927912
2019-01-01 03:18:10,y4,0.27751535317007403
2019-01-01 03:18:20,u1,0.18851037604845758
2019-01-01 03:18:20,u2,0.3420902460087702
2019-01-01 03:18:20,y1,0.554893242185065
2019-01-01 03:18:20,y2,0.3116779326901016
2019-01-01 03:18:20,y3,0.8232691953411831
2019-01-01 03:18:20,y4,0.2773337296938846
2019-01-01 03:18:30,u1,0.11249696029746722
2019-01-01 03:18:30,u2,0.40937466958249397
2019-01-01 03:18:30,y1,0.5567568137472456
2019-01-01 03:18:30,y2,0.3122172474705444
2019-01-01 03:18:30,y3,0.8122559662299114
2019-01-01 03:18:30,y4,0.2797423319072775
2019-01-01 03:18:40,u1,0.15534353283064423
2019-01-01 03:18:40,u2,0.3929584499247447
2019-01-01 03:18:40,y1,0.558470883304451
2019-01-01 03:18:40,y2,0.3127711769704122
2019-01-01 03:18:40,y3,0.7975563191344627
2019-01-01 03:18:40,y4,0.28468422417894335
2019-01-01 03:18:50,u1,0.19819010536382117
2019-01-01 03:18:50,u2,0.37654223026699557
2019-01-01 03:18:50,y1,0.5600064348561825
2019-01-01 03:18:50,y2,0.3133801147607914
2019-01-01 03:18:50,y3,0.7852531663433815
2019-01-01 03:18:50,y4,0.28889530629135673
2019-01-01 03:19:00,u1,0.13090570525012746
2019-01-01 03:19:00,u2,0.394712185104954
2019-01-01 03:19:00,y1,0.5613931306986535
2019-01-01 03:19:00,y2,0.3140404557468075
2019-01-01 03:19:00,y3,0.7753283679058585
2019-01-01 03:19:00,y4,0.29239020490597845
2019-01-01 03:19:10,u1,0.06362130513643373
2019-01-01 03:19:10,u2,0.4128821399429124
2019-01-01 03:19:10,y1,0.5626592076135124
2019-01-01 03:19:10,y2,0.3147454722223593
2019-01-01 03:19:10,y3,0.7621243384002385
2019-01-01 03:19:10,y4,0.29651148892466717
2019-01-01 03:19:20,u1,0.1354390470815639
2019-01-01 03:19:20,u2,0.4080654821439078
2019-01-01 03:19:20,y1,0.5637728232409631
2019-01-01 03:19:20,y2,0.31550854937524214
2019-01-01 03:19:20,y3,0.7457307583104071
2019-01-01 03:19:20,y4,0.3012464464165872
2019-01-01 03:19:30,u1,0.20725678902669403
2019-01-01 03:19:30,u2,0.4032488243449032
2019-01-01 03:19:30,y1,0.564704384500357
2019-01-01 03:19:30,y2,0.31634520011671385
2019-01-01 03:19:30,y3,0.7332028578459426
2019-01-01 03:19:30,y4,0.30570060974503876
2019-01-01 03:19:40,u1,0.13718386412491784
2019-01-01 03:19:40,u2,0.3951196410546745
2019-01-01 03:19:40,y1,0.5655002166717131
2019-01-01 03:19:40,y2,0.3172520239809853
2019-01-01 03:19:40,y3,0.7245366775694038
2019-01-01 03:19:40,y4,0.30987977745563805
2019-01-01 03:19:50,u1,0.06711093922314162
2019-01-01 03:19:50,u2,0.3869904577644458
2019-01-01 03:19:50,y1,0.5662047691290949
2019-01-01 03:19:50,y2,0.318222438912959
2019-01-01 03:19:50,y3,0.712413776513797
2019-01-01 03:19:50,y4,0.31366232739359495
2019-01-01 03:20:00,u1,0.1259733847748279
2019-01-01 03:20:00,u2,0.35813260527311674
2019-01-01 03:20:00,y1,0.5667805073176644
2019-01-01 03:20:00,y2,0.31924561265936857
2019-01-01 03:20:00,y3,0.6969423260670675
2019-01-01 03:20:00,y4,0.3170562104585708
2019-01-01 03:20:10,u1,0.18483583032651416
2019-01-01 03:20:10,u2,0.3292747527817877
2019-01-01 03:20:10,y1,0.5671922007386937
2019-01-01 03:20:10,y2,0.32030376228225677
2019-01-01 03:20:10,y3,0.6846615429040592
2019-01-01 03:20:10,y4,0.3192717407279792
2019-01-01 03:20:20,u1,0.2634165113087098
2019-01-01 03:20:20,u2,0.3890619387040748
2019-01-01 03:20:20,y1,0.5674733637012781
2019-01-01 03:20:20,y2,0.32136428310905013
2019-01-01 03:20:20,y3,0.6755602687714983
2019-01-01 03:20:20,y4,0.3203314461630417
2019-01-01 03:20:30,u1,0.34199719229090547
2019-01-01 03:20:30,u2,0.44884912462636195
2019-01-01 03:20:30,y1,0.5676564025197369
2019-01-01 03:20:30,y2,0.3224007703155755
2019-01-01 03:20:30,y3,0.6706776700607664
2019-01-01 03:20:30,y4,0.32367086181024296
2019-01-01 03:20:40,u1,0.32291323505915465
2019-01-01 03:20:40,u2,0.49313882410534415
2019-01-01 03:20:40,y1,0.5677963445052641
2019-01-01 03:20:40,y2,0.3234688009894325
2019-01-01 03:20:40,y3,0.6699691640434055
2019-01-01 03:20:40,y4,0.32924058278762547
2019-01-01 03:20:50,u1,0.3038292778274037
2019-01-01 03:20:50,u2,0.5374285235843264
2019-01-01 03:20:50,y1,0.567946682933207
2019-01-01 03:20:50,y2,0.32462440822354327
2019-01-01 03:20:50,y3,0.6682866118154143
2019-01-01 03:20:50,y4,0.3363988881754732
2019-01-01 03:21:00,u1,0.3868834052943474
2019-01-01 03:21:00,u2,0.4778168097584646
2019-01-01 03:21:00,y1,0.5681025220721858
2019-01-01 03:21:00,y2,0.3258930763555257
2019-01-01 03:21:00,y3,0.6656337253676756
2019-01-01 03:21:00,y4,0.34511398370644863
2019-01-01 03:21:10,u1,0.46993753276129097
2019-01-01 03:21:10,u2,0.41820509593260285
2019-01-01 03:21:10,y1,0.5682590142919831
2019-01-01 03:21:10,y2,0.3272961128039891
2019-01-01 03:21:10,y3,0.6672446716978888
2019-01-01 03:21:10,y4,0.3513731706569274
2019-01-01 03:21:20,u1,0.43018373949644867
2019-01-01 03:21:20,u2,0.4724253164765098
2019-01-01 03:21:20,y1,0.5684533337298949
2019-01-01 03:21:20,y2,0.32879072307314716
2019-01-01 03:21:20,y3,0.6727448096524732
2019-01-01 03:21:20,y4,0.3552183144379538
2019-01-01 03:21:30,u1,0.39042994623160626
2019-01-01 03:21:30,u2,0.5266455370204168
2019-01-01 03:21:30,y1,0.5687182962045807
2019-01-01 03:21:30,y2,0.3303375545648394
2019-01-01 03:21:30,y3,0.6763320893819904
2019-01-01 03:21:30,y4,0.36107409522813405
2019-01-01 03:21:40,u1,0.4204570292253318
2019-01-01 03:21:40,u2,0.5040601665014173
2019-01-01 03:21:40,y1,0.5690397417145829
2019-01-01 03:21:40,y2,0.3319649586604224
2019-01-01 03:21:40,y3,0.6779687668316892
2019-01-01 03:21:40,y4,0.3688988323360191
2019-01-01 03:21:50,u1,0.4504841122190573
2019-01-01 03:21:50,u2,0.48147479598241766
2019-01-01 03:21:50,y1,0.569403130406476
2019-01-01 03:21:50,y2,0.3336977079466118
2019-01-01 03:21:50,y3,0.6810284341579947
2019-01-01 03:21:50,y4,0.3757070302484711
2019-01-01 03:22:00,u1,0.45392183378701295
2019-01-01 03:22:00,u2,0.5553906874139749
2019-01-01 03:22:00,y1,0.5698197549651365
2019-01-01 03:22:00,y2,0.335513992205547
2019-01-01 03:22:00,y3,0.685456813665429
2019-01-01 03:22:00,y4,0.3815178233285428
2019-01-01 03:22:10,u1,0.45735955535496847
2019-01-01 03:22:10,u2,0.6293065788455323
2019-01-01 03:22:10,y1,0.5703002732625577
2019-01-01 03:22:10,y2,0.3373935522683047
2019-01-01 03:22:10,y3,0.6899879669192238
2019-01-01 03:22:10,y4,0.3900602970021078
2019-01-01 03:22:20,u1,0.39499668996057713
2019-01-01 03:22:20,u2,0.641253225424654
2019-01-01 03:22:20,y1,0.5708552996781912
2019-01-01 03:22:20,y2,0.33937030609592456
2019-01-01 03:22:20,y3,0.6946202245040634
2019-01-01 03:22:20,y4,0.40128485492211796
2019-01-01 03:22:30,u1,0.33263382456618573
2019-01-01 03:22:30,u2,0.6531998720037756
2019-01-01 03:22:30,y1,0.5714953630539071
2019-01-01 03:22:30,y2,0.34146851744508777
2019-01-01 03:22:30,y3,0.6962233138622718
2019-01-01 03:22:30,y4,0.41276643413473507
2019-01-01 03:22:40,u1,0.3709719573643794
2019-01-01 03:22:40,u2,0.6071334345592442
2019-01-01 03:22:40,y1,0.5721875602750075
2019-01-01 03:22:40,y2,0.3436785643571765
2019-01-01 03:22:40,y3,0.6946548407419816
2019-01-01 03:22:40,y4,0.424504637604437
2019-01-01 03:22:50,u1,0.4093100901625731
2019-01-01 03:22:50,u2,0.5610669971147128
2019-01-01 03:22:50,y1,0.572897625771657
2019-01-01 03:22:50,y2,0.345995329314053
2019-01-01 03:22:50,y3,0.6950660444036563
2019-01-01 03:22:50,y4,0.43426198686428896
2019-01-01 03:23:00,u1,0.3565486123070711
2019-01-01 03:23:00,u2,0.5456563595215371
2019-01-01 03:23:00,y1,0.573639750389981
2019-01-01 03:23:00,y2,0.34838789958535626
2019-01-01 03:23:00,y3,0.6973589605119287
2019-01-01 03:23:00,y4,0.4420691973571548
2019-01-01 03:23:10,u1,0.3037871344515691
2019-01-01 03:23:10,u2,0.5302457219283616
2019-01-01 03:23:10,y1,0.574426917216089
2019-01-01 03:23:10,y2,0.3508302786110358
2019-01-01 03:23:10,y3,0.6970012749333214
2019-01-01 03:23:10,y4,0.4491439812126339
2019-01-01 03:23:20,u1,0.4037036860857311
2019-01-01 03:23:20,u2,0.5583051723818501
2019-01-01 03:23:20,y1,0.5752265209699454
2019-01-01 03:23:20,y2,0.353315323362345
2019-01-01 03:23:20,y3,0.6939181256865568
2019-01-01 03:23:20,y4,0.4554992005047719
2019-01-01 03:23:30,u1,0.5036202377198931
2019-01-01 03:23:30,u2,0.5863646228353384
2019-01-01 03:23:30,y1,0.5760055528264645
2019-01-01 03:23:30,y2,0.35583623587522434
2019-01-01 03:23:30,y3,0.6959557294579223
2019-01-01 03:23:30,y4,0.4628318604296104
2019-01-01 03:23:40,u1,0.42069254809553874
2019-01-01 03:23:40,u2,0.6223331904727031
2019-01-01 03:23:40,y1,0.5768247351904919
2019-01-01 03:23:40,y2,0.35839705163561464
2019-01-01 03:23:40,y3,0.7026496459612511
2019-01-01 03:23:40,y4,0.47112843652756153
2019-01-01 03:23:50,u1,0.3377648584711845
2019-01-01 03:23:50,u2,0.6583017581100677
2019-01-01 03:23:50,y1,0.5777391578391545
2019-01-01 03:23:50,y2,0.3610022720984076
2019-01-01 03:23:50,y3,0.7053838081369881
2019-01-01 03:23:50,y4,0.48068395394258057
2019-01-01 03:24:00,u1,0.3693322925781659
2019-01-01 03:24:00,u2,0.6716969387944643
2019-01-01 03:24:00,y1,0.5787088651050641
2019-01-01 03:24:00,y2,0.3636652582327469
2019-01-01 03:24:00,y3,0.7039424375446515
2019-01-01 03:24:00,y4,0.49148315934258013
2019-01-01 03:24:10,u1,0.40089972668514734
2019-01-01 03:24:10,u2,0.6850921194788608
2019-01-01 03:24:10,y1,0.5796916674588277
2019-01-01 03:24:10,y2,0.3663981120703244
2019-01-01 03:24:10,y3,0.7041340025045232
2019-01-01 03:24:10,y4,0.5026332508780522
2019-01-01 03:24:20,u1,0.48861650601784157
2019-01-01 03:24:20,u2,0.6763580537498898
2019-01-01 03:24:20,y1,0.5807072137067848
2019-01-01 03:24:20,y2,0.3692018732745356
2019-01-01 03:24:20,y3,0.7058893866743691
2019-01-01 03:24:20,y4,0.5141331072304853
2019-01-01 03:24:30,u1,0.5763332853505356
2019-01-01 03:24:30,u2,0.6676239880209187
2019-01-01 03:24:30,y1,0.5817742015725652
2019-01-01 03:24:30,y2,0.3720792887370524
2019-01-01 03:24:30,y3,0.7117628637628329
2019-01-01 03:24:30,y4,0.5251174351189181
2019-01-01 03:24:40,u1,0.5670120215026806
2019-01-01 03:24:40,u2,0.7247058629299438
2019-01-01 03:24:40,y1,0.582936446491569
2019-01-01 03:24:40,y2,0.3750276984874047
2019-01-01 03:24:40,y3,0.7216387567398296
2019-01-01 03:24:40,y4,0.5355956609446878
2019-01-01 03:24:50,u1,0.5576907576548256
2019-01-01 03:24:50,u2,0.7817877378389689
2019-01-01 03:24:50,y1,0.5842364465732858
2019-01-01 03:24:50,y2,0.37804732250908385
2019-01-01 03:24:50,y3,0.7309490475498592
2019-01-01 03:24:50,y4,0.548154013013979
2019-01-01 03:25:00,u1,0.418409465115633
2019-01-01 03:25:00,u2,0.7486220499136076
2019-01-01 03:25:00,y1,0.5856753724060413
2019-01-01 03:25:00,y2,0.3811629964199343
2019-01-01 03:25:00,y3,0.7397013712540871
2019-01-01 03:25:00,y4,0.5627631153096422
2019-01-01 03:25:10,u1,0.2791281725764403
2019-01-01 03:25:10,u2,0.7154563619882461
2019-01-01 03:25:10,y1,0.5872541956944306
2019-01-01 03:25:10,y2,0.38440017928504666
2019-01-01 03:25:10,y3,0.7417830940531406
2019-01-01 03:25:10,y4,0.5758742179201782
2019-01-01 03:25:20,u1,0.3553754126172043
2019-01-01 03:25:20,u2,0.8000000000000002
2019-01-01 03:25:20,y1,0.5888878118694454
2019-01-01 03:25:20,y2,0.3877366696587283
2019-01-01 03:25:20,y3,0.7367251276920639
2019-01-01 03:25:20,y4,0.5875048504869551
2019-01-01 03:25:30,u1,0.43162265265796834
2019-01-01 03:25:30,u2,0.8000000000000002
2019-01-01 03:25:30,y1,0.5904867365265354
2019-01-01 03:25:30,y2,0.39114447500491656
2019-01-01 03:25:30,y3,0.7357049515168611
2019-01-01 03:25:30,y4,0.6022869325019987
2019-01-01 03:25:40,u1,0.48286181661475913
2019-01-01 03:25:40,u2,0.7637111173012326
2019-01-01 03:25:40,y1,0.5921112177997909
2019-01-01 03:25:40,y2,0.3946627880449368
2019-01-01 03:25:40,y3,0.7384860600326768
2019-01-01 03:25:40,y4,0.6168726239272667
2019-01-01 03:25:50,u1,0.5341009805715499
2019-01-01 03:25:50,u2,0.6417221005829344
2019-01-01 03:25:50,y1,0.5938033155917226
2019-01-01 03:25:50,y2,0.3982962842368365
2019-01-01 03:25:50,y3,0.7436520407727538
2019-01-01 03:25:50,y4,0.6298489577001253
2019-01-01 03:26:00,u1,0.4570999598237441
2019-01-01 03:26:00,u2,0.6874634866987948
2019-01-01 03:26:00,y1,0.5955820265114067
2019-01-01 03:26:00,y2,0.4020324223829135
